"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Техническое задание: AQA Python","Авторизация на https://www.saucedemo.com","Позитивный сценарий","0","0","2","0","0"
"Техническое задание: AQA Python","Авторизация на https://www.saucedemo.com","Негативный сценарий","0","0","0","3","0"
"Дополнительно к техническому заданию: AQA Python","Тестирование 'Бургер меню' на странице 'Products'","Позитивный сценарий","0","0","2","0","0"
